iteration,wins,losses,draws,score,LmrCoefficient,LmrCoefficient_spin,RfpMarginPerDepth,RfpMarginPerDepth_spin
1,0,0,4,0,2872.0000,2872,105.0000,105
2,1,1,2,0,2872.0000,2872,105.0000,105
3,0,3,1,-3,2869.5827,2870,104.7583,105
